Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Tiresias_HW\Project Outputs for Tiresias\Pick Place for Tiresias_PCB.txt

========================================================================================================================
File Design Information:

Date:       07/02/25
Time:       14:09
Revision:   01a67f469f37664d4053fce3eca10d74ff6e7aa4
Variant:    No variations
Units used: mil

Designator Comment                                                                            Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                   
Y1         ASDMB-24.576MHZ-LC-T                                                               TopLayer    XTAL_ASDMB-24.576MHZ-LC-T 258.858       599.409       270      ""                                                                                                                                                            
X2         32.768kHz                                                                          TopLayer    XTAL_2012                 821.850       824.803       0        "XTAL SMD 2012, 32.768kHz, Cl=9pF, Total Tol: ±50ppm"                                                                                                         
X1         32MHz                                                                              TopLayer    BT-XTAL_2016              631.990       465.502       180      "XTAL SMD 2016, 32MHz, Cl=8pF, Total Tol: ±40ppm"                                                                                                             
U7         "Sensor Voltage Surface Mount   Source:  Datasheet"                                BottomLayer V2S200D18                 93.504        908.465       90       ""                                                                                                                                                            
U5         MX25R1635FZUIL0                                                                    TopLayer    USON-8L-2X3X0P6_MAC-L     1035.469      1104.203      0        "Wide Vcc Range 16M-BIT [x 1/x 2/x 4] CMOS MXSMIO (SERIAL MULTI I/O) FLASH MEMORY"                                                                            
U4         nPM1100-CAAAC0                                                                     BottomLayer BGA25C40P5X5_200X200X50   1253.937      916.580       180      "Li-Ion/Li-Polymer USB battery charger with a high efficiency buck regulator"                                                                                 
TP33       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      691.929       0        "1.0mm circular SMD testpad"                                                                                                                                  
TP32       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      760.827       0        "1.0mm circular SMD testpad"                                                                                                                                  
TP31       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      829.724       0        "1.0mm circular SMD testpad"                                                                                                                                  
TP30       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      898.622       0        "1.0mm circular SMD testpad"                                                                                                                                  
TP29       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      967.520       0        "1.0mm circular SMD testpad"                                                                                                                                  
TP28       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1448.819      1174.213      0        "1.0mm circular SMD testpad"                                                                                                                                  
TP27       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1448.819      1105.315      0        "1.0mm circular SMD testpad"                                                                                                                                  
TP26       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      1174.213      90       "1.0mm circular SMD testpad"                                                                                                                                  
TP25       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             898.622       1035.433      90       "1.0mm circular SMD testpad"                                                                                                                                  
TP24       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             898.622       1104.331      90       "1.0mm circular SMD testpad"                                                                                                                                  
TP23       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      1036.417      90       "1.0mm circular SMD testpad"                                                                                                                                  
TP22       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             1174.960      1105.315      90       "1.0mm circular SMD testpad"                                                                                                                                  
TP21       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             898.622       1174.213      90       "1.0mm circular SMD testpad"                                                                                                                                  
TP20       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             501.869       573.719       270      "1.0mm circular SMD testpad"                                                                                                                                  
TP19       Ø1.0mm,SMD                                                                         TopLayer    TP_SMD_D1.0mm             501.869       667.223       270      "1.0mm circular SMD testpad"                                                                                                                                  
